nombre;localidad;contacto;direccion;telefono;email;web;instagram;estilo;prioridad;estado;notas
YOGA PRANA Y AMA;Elche;Harpal Singh (profesor de kundalini);Carrer Gabriel y Galan 14, 5o, 03202 Elche;610 083 402;;yogapranayama.org;;Kundalini, SONOTERAPIA, sadhana matutina, numerologia tantrica;A;enviado;"VERIFICADO en yogapranayama.org 22-ago. Telefono de reservas 610 083 402. OJO: la direccion del directorio estaba mal (decia Josep Maria Buck 14); la suya es Gabriel y Galan 14, 5o. EL MEJOR ENCAJE DE TODA LA LISTA: hacen KUNDALINI (ya cantan mantras), SONOTERAPIA (el trabajo con sonido ya es su terreno) y SADHANA MATUTINA. Ademas dan clase de iniciacion y numerologia tantrica, o sea que programan formatos sueltos con normalidad. El profesor de kundalini es Harpal Singh. Elche esta a unos 25 min: la visita es viaje aparte, agrupar con los otros cuatro de Elche."
Asociacion Atenea Elche;Elche;;C/ Metge Diego Navarro 2, bajo;;;;;Yoga holistico;A;pendiente;Asociacion, no negocio. Suelen ceder sala sin problema.
Sala Om Yoga;Elche;Maria (probable: su correo es Mariasalaom@gmail.com);C/ Nazario Gonzalez Monteagudo 12, Elche;695 58 08 74;Mariasalaom@gmail.com;;;Yoga y pilates;A;enviado;"Sin web propia; los datos salen de directorios (yellow.place, confines) y estan SIN VERIFICAR, aunque el correo Mariasalaom@gmail.com cuadra solo y apunta a que lo lleva Maria. Abren lunes a viernes de 9:00 a 22:00, cerrado fines de semana. 5/5. GANCHO: el nombre de la sala ES UN MANTRA, igual que en Om Tare, y ademas es justo el del tema 1 del repertorio. Tienen Facebook (salaomelche) pero no lo usamos. Elche: agrupar la visita con Yoga Prana y Ama y el resto de Elche."
Espigol salut natural;Elche;;C/ Federico Garcia Lorca 2, bajo, 03204 Elche;WhatsApp 692 155 685 / fijo 965 446 674;info@espigol.es;espigol.es;;Yoga, meditacion, mindfulness, terapias naturales, constelaciones, reiki;A;preparado;"Tienen NUMERO DE WHATSAPP DECLARADO: 692 155 685, ademas del fijo y del email. Su web espigol.es daba ERROR 500 el 22-ago, asi que los datos vienen de varios directorios que coinciden entre si. Dan yoga, MEDITACION y mindfulness, y organizan CLASES Y TALLERES: encaja en lo que ya hacen. HORARIO: lun-vie 9-14 y 17-20, sabados 9:30-13; EN AGOSTO solo mananas de 9:30 a 13:00, asi que ahora hay que ir por la manana. POR CONFIRMAR EN LA VISITA: varios directorios dicen que abrieron en 1980. Si es cierto es una buena conversacion, porque Juan Manuel empezo a cantar en 1981."
Shambala Paz y Bienestar;Elche;;C. de Negocios l Aljub, C/ Jacarilla 1;;;;;Yoga y bienestar;A;pendiente;Perfil budista y de bienestar. Abierto a talleres.
sidhartayoga;Elche;;Av. de la Llibertat 75;;;;;Hatha y yoga dinamico;B;pendiente;Nombre sanscrito, perfil tradicional.
Annapurna Aventura Yoga;Elche;;Avinguda de Novelda 28, 03206;600 87 84 60;;;;Hatha Yoga;B;pendiente;
Do Yoga Center;Elche;;C/ Reina Victoria 140A, 03201;669 16 24 80;;;;Yoga tradicional y terapeutico;B;pendiente;Centro consolidado y bien valorado.
Escuela Internacional de Yoga Elche;Elche;;C/ Dr. Sapena 26, 03204;661 380 283;;escueladeyoga.com;;Escuela con formacion de profesores;B;pendiente;Es una sede de red nacional. Puede haber que hablar con central.
BandhaYoga;Elche;;C/ Mariano Luina 42;;;;;Vinyasa, Hatha, dinamico;B;pendiente;
Centro Mas Yoga Elche;Elche;;C/ Josep Maria Buck 40;;;;;Yoga;B;pendiente;
yoga transforma;Elche;;C/ Benito Perez Galdos 12;;;;;Yoga transformacional;B;pendiente;
Yoga Elche. Susi Mas;Elche;;C/ Antonio Pascual Quiles 57, 03201;618 08 66 28;;;;Prenatal y postnatal;C;pendiente;Publico muy especifico. Encaje bajo.
YogaElx Centro de Yoga Iyengar;Elche;;C/ Cristobal Sanz 27, bajo, 03201;668 82 16 01;;yogaelx.com;;Iyengar;C;pendiente;Iyengar es tecnico y de alineacion. Rara vez cantan.
Maite Dura Yoga Iyengar;Elche;;C/ Hilarion Eslava 12;;;;;Iyengar;C;pendiente;Mismo motivo que YogaElx.
Inspire Studio Pilates Yoga & Wellness;Elche;;Av. de la Universitat d Elx 40;;;;;Yoga y Pilates;C;pendiente;Perfil fitness.
Carla Van der Vaart Pilates;Elche;;Av. de la Universitat d Elx 15;;;;;Pilates y yoga;C;pendiente;Perfil fitness.
No solo pilates;Elche;;C/ Vicente Perez Bellot 19;;;;;Pilates y yoga;C;pendiente;Perfil fitness.
Althaia Yoga Center;Benidorm;;Av. de Europa 8, 03503;;;;;Yoga;B;pendiente;45 min de coche. Agrupar con otro de Benidorm el mismo dia.
Centro de Yoga Lotus;Benidorm;;C/ Maravall 3, local 1B;669 43 91 86;;;;Yoga;B;pendiente;45 min de coche.
Escuela Yoga Raices;Benidorm;;C/ del Marques de Comillas 27, 03501;;;;;Yoga;B;pendiente;45 min de coche.
Escuela RYLS Yoga (Rosa Yoga Lifestyle);Benidorm;;C/ Martinez Oriola 2, 03501;;;;;Yoga;B;pendiente;45 min de coche. Cerca del Colegio Lope de Vega.
Mas Flow Studio;Benidorm;;;;;;;Flow;C;pendiente;Perfil fitness.
Studio OZ;l Alfas del Pi;;Zona Paseo Maritimo;;;;;Yoga;C;pendiente;Fuera de Benidorm, cerca de l Alfas.
Beyoga Alicante;Alicante;;Carrer Poeta Campos Vasallo 38;;;;;Yoga y Pilates;B;pendiente;Muy centrico. Valoracion 5,0/5. Perfil mixto yoga-pilates. Datos SIN VERIFICAR.
Vibra Yoga Studio;Alicante;;Av. Juan Sanchis Candela 22;;;;;Yoga, varios niveles;B;pendiente;DOS SALAS y horarios flexibles: mas facil que les sobre una sala una hora al mes. Datos SIN VERIFICAR.
